Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Sector Affected,Provider,Launch Type,Explosive Weapon Type,Reported Perpetrator,Reported Perpetrator Name,Affected
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-23,,Iran,IRN,No Information,32.6,54.5,(6) Country,"Health Care, Aid Operations",National Red Cross Society,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2025-06-23,,Iran,IRN,Tehran Province,35.7,51.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-23,,Iran,IRN,Tehran Province,35.7,51.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-23,,Ukraine,UKR,Kyiv Oblast,49.6,30.1,"(3) District, Communicipality or Commune ",Health Care,Private Health Care,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-23,,Iran,IRN,Tehran Province,35.6,51.3,(2) 25 km Precision ,"Health Care, Aid Operations",National Red Cross Society,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Aid Infrastructure
2025-06-23,,Iran,IRN,Tehran Province,35.7,51.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-22,,Iran,IRN,Isfahan Province,32.6,51.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-22,,Ukraine,UKR,Donetsk Oblast,48.5,37.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-22,,Ukraine,UKR,Odesa Oblast,46.1,30.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Multiple
2025-06-21,,Iran,IRN,Khuzestan Province,31.4,48.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-21,,Ukraine,UKR,Donetsk Oblast,48.8,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-21,,Iran,IRN,Lorestan Province,33.4,48.3,(2) 25 km Precision ,"Health Care, Aid Operations",NGO,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2025-06-20,,Iran,IRN,Kurdistan Province,34.7,46.9,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-20,,Iran,IRN,Tehran Province,35.6,51.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-19,,Sudan,SDN,East Darfur State,11.4,26.1,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Hand Grenade,Vigilante,Rapid Support Forces,Other
2025-06-19,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Food Security,None,Directly-Emplaced,Hand Grenade,Foreign Forces: Military,Israeli Defence Forces,Other
2025-06-19,,Israel,ISR,South District,31.2,34.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Unspecified Launch Method,Missile,Foreign Forces: Military,Islamic Republic of Iran Armed Forces,Health Infrastructure
2025-06-18,,Ukraine,UKR,Kherson Raion,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Health Infrastructure
2025-06-18,,Ukraine,UKR,Kherson Oblast,46.6,32.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Multiple
2025-06-18,,Syria,SYR,Hama Governorate,35.3,37.7,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-06-18,,Syria,SYR,Homs Governorate,34.6,37.2,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-06-18,,Myanmar,MMR,Mandalay,21.6,95.5,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Other
2025-06-17,,Iran,IRN,Tehran Province,35.7,51.4,(2) 25 km Precision ,"Health Care, Aid Operations",National Red Cross Society,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Aid Infrastructure
2025-06-17,,Ukraine,UKR,Odesa Oblast,46.4,30.7,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-17,,Ukraine,UKR,Odesa Oblast,46.4,30.7,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-17,,Ukraine,UKR,Odesa Oblast,46.4,30.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-17,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Food Security,None,Directly-Emplaced,Hand Grenade,Foreign Forces: Military,Israeli Defence Forces,Other
2025-06-17,,Ukraine,UKR,Odesa Oblast,46.4,30.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-17,,Israel,ISR,No Information,30.8,34.8,(6) Country,"Health Care, Aid Operations",National Red Cross Society,Unspecified Launch Method,Rocket,NSA,Unidentified Armed Actor,Health Worker
2025-06-17,,Iran,IRN,Tehran Province,35.7,51.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2025-06-17,,Iran,IRN,Tehran Province,35.7,51.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-17,,Iran,IRN,Tehran Province,35.7,51.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-17,,Iran,IRN,Tehran Province,35.7,51.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-16,,Iran,IRN,Tehran Province,35.4,51.4,"(4) Province, State, Governorate ","Health Care, Aid Operations",National Red Cross Society,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-16,,Somalia,SOM,Lower Shabelle,2.0,44.8,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Unspecified IED,NSA,Al-Shabaab,Other
2025-06-16,,Iran,IRN,Tehran Province,35.7,51.5,(2) 25 km Precision ,"Health Care, Aid Operations",National Red Cross Society,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2025-06-15,,Iran,IRN,Tehran Province,35.8,51.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-15,,Mali,MLI,Mopti,14.8,-4.2,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Mali Armed Forces,Other
2025-06-15,,Myanmar,MMR,Magway,21.6,94.8,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Other
2025-06-15,,Myanmar,MMR,Magway,21.6,94.8,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Other
2025-06-15,,Myanmar,MMR,Rakhine,19.3,93.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,NSA,Arakan Army,Health Infrastructure
2025-06-15,,Iran,IRN,Kermanshah Province,34.3,47.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-14,,Myanmar,MMR,Sagaing Region,21.9,95.0,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Other
2025-06-14,,Iran,IRN,Hamadan Province,34.7,48.1,(2) 25 km Precision ,"Health Care, Aid Operations",National Red Cross Society,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2025-06-14,,Iran,IRN,West Azerbaijan Province,37.5,45.0,(2) 25 km Precision ,"Health Care, Aid Operations",National Red Cross Society,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-13,,Iran,IRN,Tehran Province,35.7,51.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2025-06-13,,Ukraine,UKR,Chernihiv Oblast,52.3,33.2,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-13,,Ukraine,UKR,Chernihiv Oblast,52.3,33.2,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-13,,Ukraine,UKR,Chernihiv Oblast,52.3,33.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-13,,Iran,IRN,Tehran Province,35.6,51.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-13,,Iran,IRN,Kermanshah Province,34.5,45.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2025-06-13,,Iran,IRN,Tehran Province,35.6,51.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2025-06-13,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Food Security,None,Directly-Emplaced,Hand Grenade,Foreign Forces: Military,Israeli Defence Forces,Other
2025-06-13,,Iran,IRN,East Azerbaijan Province,38.0,46.2,(2) 25 km Precision ,"Health Care, Aid Operations",National Red Cross Society,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-06-13,,Iran,IRN,Tehran Province,35.6,51.3,(2) 25 km Precision ,"Education, Health Care","Local Education Provider, Local Health Care Provider",Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2025-06-13,,Israel,ISR,Tel-Aviv District,32.0,34.8,"(3) District, Communicipality or Commune ","Health Care, Aid Operations",National Red Cross Society,Unspecified Launch Method,Rocket,NSA,Unidentified Armed Actor,Health Infrastructure
2025-06-12,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Food Security,None,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Other
2025-06-12,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Food Security,None,Directly-Emplaced,Hand Grenade,Foreign Forces: Military,Israeli Defence Forces,Other
2025-06-12,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-12,,Ukraine,UKR,Kharkiv Oblast,50.0,35.3,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-12,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-12,,Myanmar,MMR,Magway,21.4,94.7,(2) 25 km Precision ,Food Security,None,Ground-Launched,Artillery,Other,Myanmar Armed Forces,Other
2025-06-11,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Food Security,None,Directly-Emplaced,Hand Grenade,Foreign Forces: Military,Israeli Defence Forces,Other
2025-06-11,,Ukraine,UKR,Kharkiv Oblast,49.7,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-11,,Ukraine,UKR,Kharkiv Oblast,49.7,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-11,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Food Security,None,Directly-Emplaced,Hand Grenade,Foreign Forces: Military,Israeli Defence Forces,Other
2025-06-11,,Ukraine,UKR,Chernihiv Oblast,52.1,32.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-11,,Somalia,SOM,Lower Shabelle,2.1,45.0,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Unspecified IED,NSA,Al-Shabaab,Other
2025-06-10,,Ukraine,UKR,Odesa Oblast,46.4,30.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Multiple
2025-06-10,,Ukraine,UKR,Odesa Oblast,46.4,30.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-10,,Ukraine,UKR,Odesa Oblast,46.4,30.7,(2) 25 km Precision ,Health Care,Private Health Care,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-10,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Food Security,None,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2025-06-10,,Syria,SYR,Ar-Raqqa Governorate,36.6,39.2,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-06-10,,Myanmar,MMR,Sagaing Region,21.9,94.7,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Other
2025-06-10,,DRC,COD,North Kivu,-1.0,29.2,(2) 25 km Precision ,"Health Care, Aid Operations",INGO,"Ground-Launched, NotAnswered","Artillery, NotAnswered",NSA,"March 23 Movement, Wazalendo (DRC local militia)",Health Infrastructure
2025-06-09,,Syria,SYR,Deir ez-Zor Governorate,35.0,39.6,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-06-09,,Myanmar,MMR,Mandalay,22.6,96.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2025-06-09,,Sudan,SDN,North Kordofan State,13.1,30.2,(2) 25 km Precision ,Food Security,None,Air-Launched: Drone,Aerial Bomb,Vigilante,Rapid Support Forces,Other
2025-06-08,,Syria,SYR,Deir ez-Zor Governorate,34.6,40.8,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-06-08,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-08,,Myanmar,MMR,Kayin State,16.5,98.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,Multiple,"Karen National Liberation Army, People's Defence Force (Myanmar)",Health Worker
2025-06-07,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Food Security,None,Directly-Emplaced,Hand Grenade,Foreign Forces: Military,Israeli Defence Forces,Other
2025-06-06,,Ukraine,UKR,Chernihiv Oblast,51.4,31.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-06,,Ukraine,UKR,Chernihiv Oblast,51.4,31.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-06,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,"Health Care, Aid Operations",National Red Cross Society,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Aid Infrastructure
2025-06-06,,Ukraine,UKR,Chernihiv Oblast,51.4,31.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-06,,Ukraine,UKR,Kherson Raion,46.6,32.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Health Infrastructure
