Country,Admin1,Admin2,ISO3,Admin2PCode,Admin1PCode,Month,Year,CivEvents,CivFatalities,PolEvents,PolFatalities,CivFatalitiesProportion,TotalEvents
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,May,2024,14,0,49,0,0,49
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,June,2024,5,0,24,1,0,24
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,July,2024,16,0,40,0,0,40
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,August,2024,15,1,42,3,0.33,42
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,September,2024,19,0,52,0,0,52
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,October,2024,20,0,49,0,0,49
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,November,2024,14,0,57,0,0,57
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,December,2024,11,2,33,2,1,33
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,January,2025,17,0,45,0,0,45
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,February,2025,16,0,42,0,0,42
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,March,2025,12,0,38,0,0,38
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,April,2025,23,1,49,1,1,49
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,May,2025,21,0,42,0,0,42
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,June,2025,12,0,21,1,0,21
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,July,2025,32,0,45,6,0,45
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,August,2025,14,0,23,0,0,23
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,September,2025,17,0,30,0,0,30
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,October,2025,16,0,29,0,0,29
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,October,2023,99,1305,137,1419,0.92,137
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,November,2023,111,811,169,815,1,169
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,December,2023,119,1275,248,1291,0.99,248
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,January,2024,123,1301,326,1391,0.94,326
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,February,2024,92,637,203,859,0.74,203
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,March,2024,89,481,236,828,0.58,236
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,April,2024,103,501,230,570,0.88,230
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,May,2024,77,231,194,322,0.72,194
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,June,2024,97,548,206,625,0.88,206
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,July,2024,107,443,205,536,0.83,205
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,August,2024,142,337,245,428,0.79,245
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,September,2024,94,250,176,279,0.9,176
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,October,2024,84,274,185,364,0.75,185
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,November,2024,109,270,184,270,1,184
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,December,2024,89,276,166,303,0.91,166
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,January,2025,80,258,139,281,0.92,139
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,February,2025,8,19,15,19,1,15
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,March,2025,46,114,82,119,0.96,82
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,April,2025,80,172,149,195,0.88,149
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,May,2025,114,313,185,362,0.86,185
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,June,2025,120,280,180,341,0.82,180
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,July,2025,109,379,164,394,0.96,164
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,August,2025,100,277,173,289,0.96,173
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,September,2025,109,323,158,335,0.96,158
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,October,2025,34,69,89,142,0.49,89
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,October,2023,244,3384,334,3954,0.86,334
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,November,2023,260,1923,465,2487,0.77,465
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,December,2023,134,1626,372,2461,0.66,372
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,January,2024,91,1140,279,1246,0.91,279
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,February,2024,116,826,310,1027,0.8,310
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,March,2024,149,559,329,807,0.69,329
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,April,2024,102,368,302,405,0.91,302
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,May,2024,126,371,342,576,0.64,342
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,June,2024,123,390,298,574,0.68,298
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,July,2024,146,476,336,638,0.75,336
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,August,2024,87,252,280,514,0.49,280
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,September,2024,93,235,212,369,0.64,212
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,October,2024,107,273,259,321,0.85,259
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,November,2024,99,310,236,352,0.88,236
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,December,2024,129,381,237,440,0.87,237
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,January,2025,117,405,183,429,0.94,183
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,February,2025,19,12,26,12,1,26
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,March,2025,67,305,121,401,0.76,121
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,April,2025,119,387,212,503,0.77,212
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,May,2025,169,445,265,530,0.84,265
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,June,2025,170,792,287,879,0.9,287
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,July,2025,248,1073,367,1220,0.88,367
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,August,2025,227,939,348,1002,0.94,348
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,September,2025,339,1047,489,1115,0.94,489
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,October,2025,99,194,220,300,0.65,220
Palestine,West Bank,Hebron,PSE,PS0150,PS01,October,2023,127,4,211,11,0.36,211
Palestine,West Bank,Hebron,PSE,PS0150,PS01,November,2023,44,2,121,12,0.17,121
Palestine,West Bank,Hebron,PSE,PS0150,PS01,December,2023,27,3,114,9,0.33,114
Palestine,West Bank,Hebron,PSE,PS0150,PS01,January,2024,37,2,83,11,0.18,83
Palestine,West Bank,Hebron,PSE,PS0150,PS01,February,2024,34,2,68,3,0.67,68
Palestine,West Bank,Hebron,PSE,PS0150,PS01,March,2024,35,0,71,1,0,71
Palestine,West Bank,Hebron,PSE,PS0150,PS01,April,2024,25,1,58,4,0.25,58
Palestine,West Bank,Hebron,PSE,PS0150,PS01,May,2024,31,0,88,1,0,88
Palestine,West Bank,Hebron,PSE,PS0150,PS01,June,2024,35,0,73,0,0,73
Palestine,West Bank,Hebron,PSE,PS0150,PS01,July,2024,43,1,92,5,0.2,92
Palestine,West Bank,Hebron,PSE,PS0150,PS01,August,2024,34,1,83,3,0.33,83
Palestine,West Bank,Hebron,PSE,PS0150,PS01,September,2024,48,1,87,6,0.17,87
Palestine,West Bank,Hebron,PSE,PS0150,PS01,October,2024,33,1,70,2,0.5,70
Palestine,West Bank,Hebron,PSE,PS0150,PS01,November,2024,34,0,60,1,0,60
Palestine,West Bank,Hebron,PSE,PS0150,PS01,December,2024,19,0,51,1,0,51
Palestine,West Bank,Hebron,PSE,PS0150,PS01,January,2025,37,0,78,0,0,78
Palestine,West Bank,Hebron,PSE,PS0150,PS01,February,2025,22,1,62,3,0.33,62
Palestine,West Bank,Hebron,PSE,PS0150,PS01,March,2025,45,0,94,0,0,94
Palestine,West Bank,Hebron,PSE,PS0150,PS01,April,2025,31,0,62,0,0,62
Palestine,West Bank,Hebron,PSE,PS0150,PS01,May,2025,35,0,82,1,0,82
Palestine,West Bank,Hebron,PSE,PS0150,PS01,June,2025,31,2,54,2,1,54
Palestine,West Bank,Hebron,PSE,PS0150,PS01,July,2025,38,3,69,4,0.75,69
Palestine,West Bank,Hebron,PSE,PS0150,PS01,August,2025,48,0,81,0,0,81
Palestine,West Bank,Hebron,PSE,PS0150,PS01,September,2025,31,0,70,0,0,70
Palestine,West Bank,Hebron,PSE,PS0150,PS01,October,2025,48,0,90,1,0,90
Palestine,West Bank,Jenin,PSE,PS0101,PS01,October,2023,13,0,97,17,0,97
Palestine,West Bank,Jenin,PSE,PS0101,PS01,November,2023,11,5,118,53,0.09,118
Palestine,West Bank,Jenin,PSE,PS0101,PS01,December,2023,9,1,83,14,0.07,83
Palestine,West Bank,Jenin,PSE,PS0101,PS01,January,2024,14,7,86,15,0.47,86
Palestine,West Bank,Jenin,PSE,PS0101,PS01,February,2024,11,0,66,9,0,66
Palestine,West Bank,Jenin,PSE,PS0101,PS01,March,2024,11,3,79,13,0.23,79
Palestine,West Bank,Jenin,PSE,PS0101,PS01,April,2024,13,0,61,2,0,61
Palestine,West Bank,Jenin,PSE,PS0101,PS01,May,2024,13,0,48,14,0,48
Palestine,West Bank,Jenin,PSE,PS0101,PS01,June,2024,8,0,59,16,0,59
Palestine,West Bank,Jenin,PSE,PS0101,PS01,July,2024,17,0,59,12,0,59
Palestine,West Bank,Jenin,PSE,PS0101,PS01,August,2024,8,0,52,40,0,52
Palestine,West Bank,Jenin,PSE,PS0101,PS01,September,2024,14,3,75,13,0.23,75
Palestine,West Bank,Jenin,PSE,PS0101,PS01,October,2024,17,1,62,5,0.2,62
Palestine,West Bank,Jenin,PSE,PS0101,PS01,November,2024,6,2,76,23,0.09,76
Palestine,West Bank,Jenin,PSE,PS0101,PS01,December,2024,5,2,68,17,0.12,68
Palestine,West Bank,Jenin,PSE,PS0101,PS01,January,2025,12,2,92,41,0.05,92
Palestine,West Bank,Jenin,PSE,PS0101,PS01,February,2025,36,1,85,8,0.13,85
Palestine,West Bank,Jenin,PSE,PS0101,PS01,March,2025,35,2,56,9,0.22,56
Palestine,West Bank,Jenin,PSE,PS0101,PS01,April,2025,29,1,75,7,0.14,75
Palestine,West Bank,Jenin,PSE,PS0101,PS01,May,2025,39,0,84,0,0,84
Palestine,West Bank,Jenin,PSE,PS0101,PS01,June,2025,35,0,67,1,0,67
Palestine,West Bank,Jenin,PSE,PS0101,PS01,July,2025,36,2,56,5,0.4,56
Palestine,West Bank,Jenin,PSE,PS0101,PS01,August,2025,38,0,56,1,0,56
Palestine,West Bank,Jenin,PSE,PS0101,PS01,September,2025,40,2,74,3,0.67,74
Palestine,West Bank,Jenin,PSE,PS0101,PS01,October,2025,46,0,81,5,0,81
Palestine,West Bank,Jericho,PSE,PS0135,PS01,October,2023,15,0,40,6,0,40
Palestine,West Bank,Jericho,PSE,PS0135,PS01,November,2023,11,1,34,2,0.5,34
Palestine,West Bank,Jericho,PSE,PS0135,PS01,December,2023,5,0,18,0,0,18
Palestine,West Bank,Jericho,PSE,PS0135,PS01,January,2024,1,0,7,1,0,7
Palestine,West Bank,Jericho,PSE,PS0135,PS01,February,2024,4,0,7,0,0,7
Palestine,West Bank,Jericho,PSE,PS0135,PS01,March,2024,5,0,9,3,0,9
Palestine,West Bank,Jericho,PSE,PS0135,PS01,April,2024,7,0,11,1,0,11
Palestine,West Bank,Jericho,PSE,PS0135,PS01,May,2024,10,0,13,0,0,13
Palestine,West Bank,Jericho,PSE,PS0135,PS01,June,2024,6,0,12,2,0,12
Palestine,West Bank,Jericho,PSE,PS0135,PS01,July,2024,6,0,8,0,0,8
Palestine,West Bank,Jericho,PSE,PS0135,PS01,August,2024,10,0,15,0,0,15
Palestine,West Bank,Jericho,PSE,PS0135,PS01,September,2024,11,4,14,4,1,14
Palestine,West Bank,Jericho,PSE,PS0135,PS01,October,2024,4,1,6,1,1,6
Palestine,West Bank,Jericho,PSE,PS0135,PS01,November,2024,4,0,7,0,0,7
Palestine,West Bank,Jericho,PSE,PS0135,PS01,December,2024,6,0,10,0,0,10
Palestine,West Bank,Jericho,PSE,PS0135,PS01,January,2025,10,0,13,0,0,13
Palestine,West Bank,Jericho,PSE,PS0135,PS01,February,2025,8,0,14,0,0,14
Palestine,West Bank,Jericho,PSE,PS0135,PS01,March,2025,4,0,7,0,0,7
Palestine,West Bank,Jericho,PSE,PS0135,PS01,April,2025,11,0,20,0,0,20
Palestine,West Bank,Jericho,PSE,PS0135,PS01,May,2025,13,0,26,1,0,26
Palestine,West Bank,Jericho,PSE,PS0135,PS01,June,2025,2,0,10,0,0,10
Palestine,West Bank,Jericho,PSE,PS0135,PS01,July,2025,8,0,14,0,0,14
Palestine,West Bank,Jericho,PSE,PS0135,PS01,August,2025,11,0,15,1,0,15
Palestine,West Bank,Jericho,PSE,PS0135,PS01,September,2025,11,0,17,3,0,17
Palestine,West Bank,Jericho,PSE,PS0135,PS01,October,2025,6,0,8,0,0,8
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,October,2023,115,1047,170,1223,0.86,170
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,November,2023,126,609,188,651,0.94,188
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,December,2023,171,1345,413,1493,0.9,413
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,January,2024,141,1303,416,1776,0.73,416
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,February,2024,112,457,290,855,0.53,290
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,March,2024,68,304,264,687,0.44,264
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,April,2024,31,139,125,164,0.85,125
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,May,2024,25,36,84,45,0.8,84
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,June,2024,33,100,90,100,1,90
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,July,2024,104,294,183,542,0.54,183
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,August,2024,136,318,296,586,0.54,296
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,September,2024,58,126,121,153,0.82,121
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,October,2024,54,184,117,200,0.92,117
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,November,2024,45,187,91,199,0.94,91
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,December,2024,38,70,76,125,0.56,76
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,January,2025,50,99,96,139,0.71,96
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,February,2025,13,33,32,33,1,32
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,March,2025,80,343,148,371,0.92,148
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,April,2025,195,474,294,553,0.86,294
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,May,2025,214,550,342,622,0.88,342
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,June,2025,163,463,371,552,0.84,371
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,July,2025,130,626,290,690,0.91,290
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,August,2025,111,329,228,379,0.87,228
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,September,2025,102,167,167,182,0.92,167
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,October,2025,50,72,122,120,0.6,122
Palestine,West Bank,Nablus,PSE,PS0115,PS01,October,2023,83,7,213,24,0.29,213
Palestine,West Bank,Nablus,PSE,PS0115,PS01,November,2023,53,1,162,13,0.08,162
Palestine,West Bank,Nablus,PSE,PS0115,PS01,December,2023,25,0,118,5,0,118
Palestine,West Bank,Nablus,PSE,PS0115,PS01,January,2024,27,0,101,6,0,101
Palestine,West Bank,Nablus,PSE,PS0115,PS01,February,2024,26,4,112,8,0.5,112
Palestine,West Bank,Nablus,PSE,PS0115,PS01,March,2024,44,2,119,4,0.5,119
Palestine,West Bank,Nablus,PSE,PS0115,PS01,April,2024,36,2,122,7,0.29,122
Palestine,West Bank,Nablus,PSE,PS0115,PS01,May,2024,43,0,157,4,0,157
Palestine,West Bank,Nablus,PSE,PS0115,PS01,June,2024,40,0,136,4,0,136
Palestine,West Bank,Nablus,PSE,PS0115,PS01,July,2024,37,0,164,5,0,164
Palestine,West Bank,Nablus,PSE,PS0115,PS01,August,2024,38,0,144,3,0,144
Palestine,West Bank,Nablus,PSE,PS0115,PS01,September,2024,31,2,132,3,0.67,132
Palestine,West Bank,Nablus,PSE,PS0115,PS01,October,2024,77,0,181,9,0,181
Palestine,West Bank,Nablus,PSE,PS0115,PS01,November,2024,28,1,123,4,0.25,123
Palestine,West Bank,Nablus,PSE,PS0115,PS01,December,2024,22,1,152,8,0.13,152
Palestine,West Bank,Nablus,PSE,PS0115,PS01,January,2025,59,0,145,8,0,145
Palestine,West Bank,Nablus,PSE,PS0115,PS01,February,2025,27,0,123,4,0,123
Palestine,West Bank,Nablus,PSE,PS0115,PS01,March,2025,45,1,127,4,0.25,127
Palestine,West Bank,Nablus,PSE,PS0115,PS01,April,2025,26,0,100,5,0,100
Palestine,West Bank,Nablus,PSE,PS0115,PS01,May,2025,36,0,112,8,0,112
Palestine,West Bank,Nablus,PSE,PS0115,PS01,June,2025,47,0,97,2,0,97
Palestine,West Bank,Nablus,PSE,PS0115,PS01,July,2025,38,0,102,4,0,102
Palestine,West Bank,Nablus,PSE,PS0115,PS01,August,2025,26,1,77,1,1,77
Palestine,West Bank,Nablus,PSE,PS0115,PS01,September,2025,49,1,126,2,0.5,126
Palestine,West Bank,Nablus,PSE,PS0115,PS01,October,2025,92,0,180,2,0,180
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,October,2023,123,1176,191,1422,0.83,191
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,November,2023,145,1894,267,1987,0.95,267
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,December,2023,80,1152,245,1263,0.91,245
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,January,2024,42,345,163,429,0.8,163
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,February,2024,26,81,117,96,0.84,117
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,March,2024,39,130,172,146,0.89,172
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,April,2024,29,233,132,265,0.88,132
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,May,2024,73,361,223,754,0.48,223
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,June,2024,12,40,58,41,0.98,58
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,July,2024,23,54,56,54,1,56
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,August,2024,35,83,104,89,0.93,104
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,September,2024,43,104,104,140,0.74,104
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,October,2024,103,835,263,1858,0.45,263
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,November,2024,93,696,263,1240,0.56,263
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,December,2024,75,382,187,532,0.72,187
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,January,2025,23,84,70,130,0.65,70
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,February,2025,3,3,7,3,1,7
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,March,2025,44,175,83,193,0.91,83
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,April,2025,65,170,99,247,0.69,99
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,May,2025,114,463,174,503,0.92,174
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,June,2025,44,216,96,262,0.82,96
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,July,2025,28,296,86,481,0.62,86
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,August,2025,49,267,77,299,0.89,77
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,September,2025,18,113,30,124,0.91,30
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,October,2025,6,7,17,18,0.39,17
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,October,2023,25,1,63,6,0.17,63
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,November,2023,16,1,58,2,0.5,58
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,December,2023,14,0,67,4,0,67
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,January,2024,12,0,63,4,0,63
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,February,2024,5,0,34,2,0,34
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,March,2024,14,0,39,0,0,39
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,April,2024,21,0,43,0,0,43
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,May,2024,12,0,44,0,0,44
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,June,2024,4,2,19,5,0.4,19
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,July,2024,16,0,40,0,0,40
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,August,2024,23,2,49,4,0.5,49
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,September,2024,13,0,33,0,0,33
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,October,2024,12,1,27,1,1,27
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,November,2024,10,0,20,0,0,20
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,December,2024,8,2,22,3,0.67,22
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,January,2025,32,3,58,3,1,58
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,February,2025,12,2,33,2,1,33
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,March,2025,14,0,31,2,0,31
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,April,2025,7,0,24,0,0,24
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,May,2025,9,0,20,1,0,20
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,June,2025,7,0,18,0,0,18
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,July,2025,5,0,16,0,0,16
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,August,2025,0,0,7,0,0,7
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,September,2025,13,0,27,4,0,27
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,October,2025,17,0,31,0,0,31
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,October,2023,79,947,112,969,0.98,112
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,November,2023,58,263,95,266,0.99,95
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,December,2023,78,491,147,501,0.98,147
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,January,2024,52,219,120,222,0.99,120
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,February,2024,81,426,152,451,0.94,152
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,March,2024,58,201,133,213,0.94,133
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,April,2024,56,322,103,324,0.99,103
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,May,2024,105,274,290,792,0.35,290
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,June,2024,88,203,277,694,0.29,277
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,July,2024,70,151,195,616,0.25,195
